@	【
Jxlz	㈅
Jxz	㤠
OG	圶
OGk	圵
Ol	圳
Old	圴
On	圸
Os	垀
R	㡹
RJ	榉
RT	䔲
Rn	剗
Rnd	䔨
Rnz	剠
Rrxl	昐
Rz	䝳
S0	入
S@	恩
S@l	折
S@m	持
SE	挔
SEf	㥁
SEl	挘
SElf	挙
SElz	托
SI	䄈
SIG	㝕
SIft	挢
SIfts	挣
SIn	だ
SInd	䉣
SIns	堠
SInt	堡
SInts	堢
SInz	䉤
SIp	愁
SIps	挦
SIs	ㆄ
SIz	㌐
SR	䐂
SRt	嚖
SRts	挧
SU	捂
SUd	捁
SUk	挳
SUr	朣
SUrd	悅
SW	捆
SWt	捅
SY	挥
SYn	挤
S^	捉
S^t	捖
S^v	捇
S^vd	捈
Sa	挵
Sad	挰
Sak	挨
Sakt	挩
Sap	挴
Sark	指
Sarks	挈
Sarp	按
Sat	挹
Sats	捀
ScG	攓
Scn	払
Scr	挷
Scrt	挶
Scrts	挸
Se	抔
Sed	抒
Sedz	抓
Sek	投
Seks	抗
Sekt	抖
Sem	挀
Semd	㌉
Sep	挂
Seps	挄
Sept	挃
Ser	挅
Serd	挆
Sev	挐
Sez	㌶
Si	㉧
Sid	挑
Sil	挒
Sild	挡
Sildz	焣
Sin	唈
Sinz	唉
Sip	挕
Sird	挓
Sit	挖
Sits	挗
Siz	䜳
SmE	商
SmuS	嘣
Sn^ks	戡
So	怰
Sod	捒
Sol	捄
Sor	扙
Soz	捓
Sr@g	䐁
Srum	噘
St	極
Su	匉
Sut	㦒
Suz	挱
Sx	㙕
Sxl	㈳
Sxlz	䂑
Sxn	㌨
Sxnd	啶
Sxnz	䄘
Sxs	㝗
Sxz	ㅑ
T@G	栒
T@Gk	栐
T@Gks	栓
T@Gkt	树
TI	栲
TIG	㉀
TIGk	栶
TIGks	样
TIGz	䘓
TIf	栙
TIk	栱
TIn	栵
TR	㌆
TRd	核
TRs	桀
TRst	根
TRz	栀
TW	桇
TY	栳
TYz	栴
T^m	桙
T^mz	桠
T^n	桢
Tc	栖
Tcr	桄
Tcrn	桂
Tcrnz	桃
Tct	框
Ti	㑤
Tiz	栁
Tr@	桐
Tr@S	桉
TrEd	桑
TrIn	匩
Tri	桒
Triz	桓
Tro	劖
Tron	桗
Trot	桕
Trots	桖
Troz	桘
Tru	桔
Trum	㑨
Trumz	㑩
Tu	䖑
Tx	啇
Txd	喁
Txn	噲
Txz	㕈
W	冀
WC	坥
WE	内
WEns	炇
WIps	炗
WIpt	炖
WRz	䝲
WW	坹
WYnd	炒
WYnz	炓
W^t	炂
War	冄
Wi	坴
Wil	炄
Wl	坵
Wlz	坷
Wn	坨
Wns	坧
Wt	坩
Wx	䆆
Wxlz	坶
Y	㍣
Yd	䥁
Yg	䙈
Yl	ㄱ
Ylz	ㄲ
Ym	刉
Yr	剙
Yrnd	剘
Ys	刑
Yv	刐
Yz	䙑
ZIn	䘹
ZR	啧
ZRz	䤃
Zi	䢙
Ziz	䤀
Zu	概
^	䕗
^G	楴
^bz	楱
^g	楲
^m	㊕
^n	坄
^p	㘕
^ps	榇
^s	榐
^t	榔
^v	在
^z	㈀
a	。
ab	團
ad	圧
af	地
ak	圤
an	䈆
and	㕖
anz	䈇
ap	坈
apCG	坒
ar	㊀
arg	㊇
ark	㉹
arm	㊑
armz	㊗
arnt	㊄
art	㌅
arts	㌇
arz	䙒
as	坢
b@	㍰
b@G	㐢
b@Gd	㐣
b@Gk	㐧
b@S	㑒
b@T	㑣
b@Ts	㑰
b@d	㎔
b@g	㎕
b@gz	㎗
b@k	㎂
b@ks	㎉
b@kt	㎄
b@l	㐂
b@m	㐖
b@n	㐥
b@nd	㐘
b@ndz	㐡
b@ps	㐩
b@s	㑖
b@t	㑢
b@ts	㑳
bE	㑆
bET	㕓
bETs	䕨
bEd	㔁
bEdz	㔂
bEg	㔔
bEl	㔨
bElC	㔧
bElt	㔶
bElts	㔷
bElz	㐱
bEn	㔸
bEnC	㕀
bEnd	㕁
bEnt	㕅
bEnz	㔹
bErr	㒅
bErz	㒄
bEst	㕑
bEt	ㅧ
bEts	ㅨ
bI	】
bIG	㕥
bIJ	㠙
bIb	㕗
bIbz	㕘
bId	㕙
bIg	㕠
bIl	㕣
bIld	㝩
bIldz	㝲
bIlt	㝳
bIlz	㕤
bIn	㔆
bInt	〣
bInz	慉
bIt	㕵
bIts	㕸
bIz	㠃
bO	㘩
bOG	㘰
bOl	㘧
bOld	㘨
bOz	㚆
bR	㐲
bRT	㕳
bRd	㕰
bRdz	㕱
bRk	㞓
bRn	㞔
bRnd	㞕
bRnt	㞖
bRp	㞗
bRps	㞙
bRpt	㞘
bRt	㕆
bRts	㕇
bRz	䉑
bU	㙃
bUS	㠁
bUSt	㠂
bUk	㙅
bUks	㙇
bUl	㝴
bW	㙱
bWd	㙸
bWl	㙹
bWlz	㚀
bWn	㙵
bWndz	㙷
bWns	㙳
bWnst	㙴
bWnt	㙶
bWt	〕
bY	ㅉ
bYk	㕡
bYks	㕢
bYn	䂇
bYt	㕶
bYts	㕷
bYz	㠖
b^	㈶
b^G	㞈
b^b	㝖
b^d	㝤
b^dz	㝥
b^g	㝦
b^gd	㝨
b^gz	㝧
b^ks	㝣
b^lb	吵
b^lbz	吶
b^m	㝶
b^md	㝷
b^mp	㞀
b^mps	㞃
b^mpt	㞁
b^mz	㞄
b^n	㞅
b^nC	㞆
b^nz	㞑
b^s	㠀
b^st	㠄
b^sts	㠇
b^t	㠈
b^ts	㠉
b^v	〖
b^z	㠗
ba	㍤
baG	㘶
baGk	㘸
baGkt	㘹
bab	㘤
babz	熉
bad	划
bak	㍦
baks	㚅
band	㘱
bap	㙠
baps	㙡
bar	㍧
barb	㐳
bark	㐸
barks	㑀
barkt	㐹
barn	㑁
bart	㑐
barz	㍨
baz	㍩
bc	㐈
bcg	㘦
bcl	㐄
bcld	㐃
bclz	㐅
bcrd	㤆
bcrn	㙣
bcrnz	嚈
bct	㙲
be	㍴
beb	㍲
bebz	㍳
bek	㎘
beks	㐁
bekt	㎙
ber	㐵
berz	㒈
bes	㑑
bi	〃
biC	㑷
bid	㑸
bidz	㑹
bif	㔅
bik	㒀
bil	㍐
bin	㒁
binz	㒂
bip	㔇
bips	㔉
bir	㔐
bird	㒇
bis	㒐
bist	㒉
bit	㒒
bits	㔒
biz	㍵
bl@G	㖅
bl@Gk	㖄
bl@k	㕹
bl@st	㖈
blE	㖗
blEnd	㖔
blEndz	㖕
blEs	㖖
blI	㝠
blIG	㍱
blIGk	㘄
blWs	㘒
blYnd	㘂
blYndz	㘃
bl^	㘘
bl^S	㘗
bl^d	㘉
bl^ks	啱
bla	㖂
blak	㘅
blaks	㘆
blakt	㘇
bland	㘈
blck	朠
bled	㖀
bledz	㖁
blem	㖃
bli	㖑
bliC	㖉
bliCt	㖐
blid	㖓
blo	㘓
bloz	㘔
blu	㘁
blum	㘐
bluz	㘖
blxmz	妔
bo	㘙
boT	㙧
bol	㚁
bolz	㚂
bon	㘲
bonz	㘵
bor	㘡
bord	㘠
bordz	捶
bot	㘢
bots	㘣
boz	㚃
br@n	㚔
br@nC	㚕
br@nd	㚖
br@s	㚗
br@t	㚘
brE	吥
brET	㜆
brEd	㜀
brEk	㜂
brEn	㜐
brEst	㜅
brI	㜗
brIG	㜤
brIGz	㜥
brIJ	㜖
brIk	㜔
brIks	㜕
brIt	㜰
brU	㜹
brUk	㜸
brW	㝆
brWn	㒆
brWnz	㝇
brWz	㝈
brY	㜓
brYt	㜠
br^	㝄
br^S	㝓
br^St	㝔
br^nC	㝒
bra	㚈
brc	㜲
brcT	㝃
brcd	㜱
brct	㝅
bre	㚒
bred	㚑
brek	㜁
breks	㜄
bren	㚓
bres	㚉
bret	㢅
brets	㢆
brev	㚙
bri	㜈
briD	㜇
brif	㜙
briz	㜉
bro	㜵
brok	㜴
brum	㝁
brumz	㝂
brus	㝉
bruz	㝐
bruzd	㝑
brx	䌕
brxz	爙
bu	〤
buS	㙔
bum	㙈
bumz	㙐
bun	㍶
bunz	㙁
bup	㙒
bups	㙓
bus	㙗
bust	㙖
but	㙘
buts	㙙
buz	㙂
bwEb	䁥
bx	㍥
bxT	䕧
bxf	爑
bxl	〓
bxld	匔
bxlz	㝙
bxn	愱
bxnd	刄
bxndz	刅
bxnz	愲
byu	〦
byus	〥
byx	䙔
c	ㅶ
cf	圩
cfs	夁
cg	㍄
cl	ㅔ
clz	坲
cr	䅇
crd	坖
ct	坦
d@	䉶
d@G	䊕
d@b	䉴
d@d	䉵
d@dz	䉷
d@l	䊆
d@m	䊐
d@mp	䊑
d@n	䊒
d@nd	儑
d@ns	䊔
d@nz	䊓
d@t	䌂
d@z	䉸
dE	䌔
dEd	䌑
dEk	䌠
dEl	䌲
dEn	〶
dEns	䌶
dEnt	〷
dEnts	〸
dEsk	䍈
dI	㊓
dIG	ぷ
dIGz	㝱
dIS	䐀
dId	ふ
dIg	䍹
dIgz	䎀
dIk	ぶ
dIl	䊀
dIlz	䊁
dIm	䎂
dIn	ㄶ
dInt	〵
dIp	䎅
dIps	䎆
dIs	䍉
dIsk	䎒
dIsks	䎔
dIst	偔
dIt	䈓
dIts	䈔
dIz	䐆
dR	ㅅ
dRd	㎈
dRt	䎇
dRts	䎈
dRz	ㅆ
dU	䔙
dW	䑒
dWn	䑑
dWnz	偆
dWt	䑈
dY	䍤
dYd	䍨
dYl	䈦
dYlz	䈧
dYv	䐖
dYvd	䐗
dYvz	䐘
dYz	䍩
d^	㐙
d^b	䔆
d^g	䔑
d^k	䔇
d^ks	䔉
d^lt	よ
d^lts	ら
d^m	䔓
d^mp	䔔
d^mpt	䔕
d^n	ㅕ
d^p	儸
d^s	䔡
d^st	䔠
d^v	䑐
d^z	䐢
da	䉳
daG	䐸
daJ	䐡
dag	具
dak	䐠
dal	䐩
dalz	䐨
dan	䐴
dar	䌀
dark	䊙
darn	䌁
dat	䑇
dc	䌄
dcG	䐹
dcg	䐤
dcgz	䐥
dcl	㍹
dclz	㎀
dcn	䌇
dcnz	䌈
dcr	㎃
dcrz	坰
dcs	䑆
de	㕴
dek	偷
del	䊅
dem	䊉
den	䊂
der	䊘
det	䌃
dez	䌉
dfIS	䤲
di	々
did	䉹
dil	䌒
dinz	ㄷ
dip	䌤
dir	䌓
diz	㈂
dli	䠱
do	ゅ
dom	䐲
dont	䐵
dor	ょ
dorm	䑅
dorz	䑂
doz	㍔
dpOnt	昦
dr@	䑘
dr@Gk	䑧
dr@g	䑖
dr@gd	䑗
dr@gz	䑢
drE	䒀
drEd	䑳
drEnCt	䑷
drEs	䑸
drEst	䑹
drI	䒈
drIG	䒆
drIGk	䒄
drIGks	䒅
drId	冖
drIdz	冗
drIl	䒃
drIn	㥕
drInt	刈
drIp	䒇
drIps	䒉
drWn	䒘
drY	䒑
drYd	䒂
drYr	䔄
drYv	䒐
drYvz	䒒
drYz	䔅
dr^	䔁
dr^G	䔃
dr^Gk	䔂
dr^m	䒙
dr^mz	䔀
dra	䑥
drap	䒔
draps	䒖
drapt	䒕
drc	䑩
drcr	䑰
drcrz	䑱
drcs	瀄
drcz	䑲
dre	䌰
dren	䑣
drep	䑨
dri	㆙
drim	䑴
drimd	䑵
drimz	䑶
drol	慑
drom	杘
drov	䒗
dru	䒁
drul	䒓
drum	㔃
druz	㈁
drx	䑦
du	䁨
dud	䔐
duks	䔒
dup	䑁
dus	妕
dust	剒
dwIC	戃
dwcks	捙
dx	㜑
dxd	㝰
dxkt	妖
dxkts	妗
dxl	㞇
dxld	偅
dxlz	㡁
dxm	び
dxmz	ぴ
dxn	䔹
dxns	䅣
dxnt	䅱
dxnz	䡩
dxs	䘨
dxst	䤸
dxv	捃
dxz	㜒
dyx	䔣
e	、
eC	倣
eD	㌳
eJ	ㄆ
ed	ㄠ
edz	ㄡ
em	ㄢ
emd	ㄣ
en	㆖
ent	ㄤ
er	ㄥ
et	㉨
etT	䕐
ets	㉩
f@	䙓
f@k	と
f@kt	䙠
f@m	䙳
f@n	䙴
f@nz	䙵
f@st	䚁
f@t	䚃
fE	䙣
fEC	䜅
fEd	䚑
fEf	䜆
fEk	䐃
fEkt	塓
fEl	䜀
fElt	䜁
fEn	䌦
fEns	䜂
fEnst	䜃
fI	㢗
fIG	㢙
fIS	䜲
fIf	䜇
fIfT	䜉
fIg	䜑
fIgz	䜓
fIk	䝂
fIks	䝁
fIkst	䝃
fIkt	塔
fIl	䜘
fIld	䜙
fIlm	䜠
fIn	䐰
fInt	䕠
fInts	䕡
fInz	䐱
fIs	圲
fIst	䜴
fIsts	䜵
fIt	䜶
fIts	䜷
fR	㦇
fRd	䀡
fRdz	䀢
fRm	䜰
fRst	䜱
fRt	䂐
fRz	圱
fU	㐷
fUl	䡐
fUlz	䉕
fUt	㐶
fUts	䞒
fWl	䠇
fWn	䠉
fWnd	䠈
fY	䚙
fYd	䤕
fYn	䜢
fYnd	䜡
fYndz	䜣
fYr	䜨
fYrz	䜩
fYt	䜒
fYv	䝀
fYvz	儖
f^	䡔
f^G	唥
f^Gk	䡓
f^m	䡑
f^n	䡒
f^s	䡖
f^st	䡘
f^z	䡡
fa	䑄
far	䙶
farf	㊅
farm	䙷
fart	䚀
farz	創
fc	䙩
fck	䠓
fcks	䠒
fcl	䙨
fcls	䙱
fclt	䚅
fclz	䙰
fcn	䚈
fcr	䞓
fcrk	䠀
fcrks	䠁
fcrm	刲
fcrmd	䠂
fcrmz	刳
fcrn	㠨
fe	䙙
feT	䙤
fed	䙡
fek	䙥
feks	䙧
fekt	䙦
fer	䙢
fes	䙖
fest	䙘
fets	䚄
fi	㕲
fid	䚒
fidz	䚓
fil	䚔
fild	䅘
filz	䚕
fir	䚉
fist	䚐
fit	䚗
fits	䚘
fiz	䚖
fl@	䝒
fl@S	䝑
fl@g	䝄
fl@p	䝉
fl@ps	䝐
fl@t	䝔
flEk	悔
flEr	䝅
flErz	䝆
flI	䝣
flIk	刱
flIkt	䝙
flIp	䝠
flIps	㎅
flR	䝤
flW	㡸
flWnt	䝱
flY	䑡
flYr	䝹
flYz	㠐
fl^	䝶
fl^S	䝸
fl^f	䝵
fla	䝰
flap	䝡
flaps	䝢
fle	䝕
fleks	䝇
flit	䝗
fliz	䝖
flo	䝦
flor	䝨
florz	䝩
flot	䝥
flots	䝧
floz	䝴
flu	䝘
flx	䝈
fo	䞂
foks	䞆
fol	䞅
fold	䞄
fom	䞁
fon	喅
fonz	䔩
for	㔓
forT	䠅
forTs	䠑
ford	ゖ
forst	䞔
forz	䠐
fr@G	䠖
fr@Gk	䠕
fr@k	悕
frE	䠠
frES	䠣
frEd	䠙
frEn	䠰
frEnC	䠢
frEnd	䠨
frEndz	䠩
frI	゘
frIJ	䠦
frIk	䠤
frIl	䠳
frIns	䍲
frInt	䍴
frIz	䠴
frWn	䡃
frY	䠥
frYd	䠧
frYz	䠲
fr^	䡇
fr^m	䠸
fr^nt	䠹
fr^nts	䡀
frag	㝵
frc	䠷
frcg	䠵
frcgz	䠶
frcs	䡂
frcst	䌧
fre	ㅇ
fred	゗
frem	䠔
frez	塥
fri	䠘
frik	䠗
friz	䠡
fro	䡅
froz	䡄
fru	䡉
frut	䡁
fruts	䡆
frx	刴
frxns	悓
frxnt	䍶
fu	䕆
fud	䞈
fudz	䞉
ful	䞐
fuld	䞑
fx	ㅦ
fxl	㍙
fxlz	㍠
fxn	到
fxnt	利
fxnts	䕢
fxst	㜃
fxt	噈
fyU	䡕
fyu	䄒
fyuJ	悖
fyum	塕
fyuz	䄐
fyuzd	䄑
g@	䡢
g@n	㔕
g@p	䡦
g@s	䡲
g@spt	䡳
g@t	䡵
gE	ㅴ
gEn	㄄
gEnst	ㄅ
gEs	倈
gEst	倉
gEsts	倐
gEt	䞕
gEts	䞖
gI	㔙
gIG	㔗
gIGz	吘
gIJ	咙
gIfs	䢖
gIft	䢕
gIl	倒
gIn	㔘
gInz	㔠
gIst	呴
gIt	䤈
gIts	圐
gIv	䞗
gIvz	䤉
gR	㔖
gRl	䤆
gRlz	䤇
gRt	熕
gRts	熖
gRz	㙄
gU	䤷
gUd	䤶
gWn	䥇
gWnz	䥈
gY	候
gYd	們
gYz	倠
gYzd	䎗
g^	䎙
g^lz	扒
g^m	倔
g^mp	倕
g^mz	倖
g^n	㔡
g^nz	倗
g^s	倘
g^st	䎘
ga	䞙
gaS	䥅
gad	䤨
gadz	䤩
gan	圥
gar	䡨
gard	倆
gardz	倇
gat	䞘
gats	䥆
gc	㡶
gclf	䤴
gcn	䐦
gcr	䥃
ge	ㅘ
gel	〒
gelz	䡣
gem	㐇
gemz	䡥
gend	䡤
get	䡶
gets	䡷
gev	䡹
gi	ㄇ
gir	䢀
girz	䢁
gis	䢂
giz	㎖
gl@	䙐
gl@d	䤐
gl@s	䤑
glEk	嚁
glEts	塱
glIG	杴
glIS	䖄
glIts	塲
gl^b	䤡
gl^mp	䤣
gl^v	䤙
gl^vz	䤠
glc	䤘
glcs	䤗
gli	撑
glo	䤔
glob	䤒
glu	䤓
glud	䤢
go	ㄓ
gol	䤥
gold	䤱
gost	䢒
got	䤦
gots	䤧
goz	㘷
gr@	䄔
gr@b	䥉
gr@bd	䥐
gr@bz	䥑
gr@f	㍇
gr@m	䥗
gr@mps	䥘
gr@mz	䥙
gr@n	䥡
gr@nd	䥠
gr@nt	䥥
gr@s	䥩
gr@sp	䥨
gr@t	慷
gr@ts	慸
grE	ㄉ
grEg	䥷
grI	䦀
grIl	䦁
grIld	䦂
grIn	䦃
grInC	䦄
grIp	䦇
grIt	䦈
grIts	䦉
grW	䦓
grWC	䦒
grWl	䦗
grWld	䦘
grWnd	㎆
grYn	䦆
grYnd	䦅
gr^f	唇
gr^m	倂
gr^n	倃
gr^nt	倄
gr^nts	倅
gre	䥓
gred	䥔
gren	䥖
grep	䥦
greps	䥧
gres	䥒
gret	䥰
grets	䥴
gri	ㄔ
grid	ㄕ
grif	䥹
grik	䥵
grin	䥶
gris	䥳
griz	䌨
gro	䦐
groT	倁
gron	䦙
gros	䦑
gru	䥸
grup	䦕
grx	ㄈ
gu	䢗
guf	䥀
gus	䥂
gwI	䙅
gwIJ	历
gwIn	塈
gwa	刕
gx	㐔
gxl	㈇
gxld	撐
gxlz	䢘
gxn	䑙
gxnt	䕙
gxnz	䑠
gxs	㌠
gxst	㍆
gxz	匥
gyR	䜔
gyu	㊆
gyx	㊉
h@	値
h@CllG	偢
h@G	偃
h@Gz	偉
h@S	偙
h@Ul	㊖
h@b	ㄖ
h@d	倥
h@f	倦
h@fs	倵
h@g	倧
h@m	倷
h@n	偁
h@nd	倹
h@ndz	偀
h@ps	塖
h@t	偡
h@ts	健
h@v	偦
h@z	偘
hE	倱
hEJ	傑
hEd	ㄗ
hEdz	偸
hEl	傁
hElT	傀
hEld	傓
hElp	傖
hElps	傘
hElpt	傗
hEn	備
hEnz	儀
hEr	倲
hErz	偕
hI	儂
hId	儉
hIl	儙
hIlz	儠
hIm	儡
hInJ	儢
hInt	儣
hIp	儤
hIps	儥
hIt	儨
hIts	儩
hIz	儧
hR	儁
hRd	傅
hRt	刁
hRts	刂
hRz	儃
hU	兕
hUd	兒
hUk	兓
hUks	兖
hUkt	兔
hW	㈷
hWd	冃
hWnd	兹
hWs	䐧
hWz	冁
hY	䌩
hYd	儐
hYk	儘
hYnd	㔥
hYr	儕
hYrd	儦
hYt	䢑
h^	兆
h^G	冘
h^S	分
h^f	冇
h^ft	冈
h^g	冉
h^gd	冑
h^gz	冒
h^m	冓
h^mp	冔
h^n	冕
h^nt	刀
h^t	切
h^z	刃
ha	ㄘ
haG	光
hab	恡
hag	儴
hagz	傒
hak	兀
han	夠
hap	兠
haps	兦
hapt	兤
har	㜶
hard	偓
harm	偖
hart	傇
harts	傈
has	关
hat	其
hats	典
hc	儳
hcG	児
hcGk	先
hcg	䦔
hck	偨
hcl	ㄹ
hcn	偩
hcr	兩
hcrn	全
hcrnz	兰
hcrs	共
he	㔣
heG	偈
her	倨
herd	倰
herz	倩
het	偣
hets	偤
hevd	㔢
hi	偳
hid	側
hil	偵
hilz	偹
hip	傂
hipt	傃
hir	傄
hirz	傆
hit	傉
hiz	偶
ho	儲
hoI	ㄙ
hol	㠔
hold	儶
holdz	儷
holz	儹
hom	兂
homz	兄
hop	兡
hops	兣
hopt	兢
hosts	兵
hoz	兲
hu	兑
hum	焅
hup	兗
hups	兘
hut	兙
huz	焃
hx	倳
hxm	儰
hyu	円
hyuJ	冐
i	〆
iC	䔤
il	䕄
in	䕅
ir	䔥
irz	䔱
it	䔶
its	䔷
iv	䘇
iz	㑵
ja	垔
ju	楷
k@	㠘
k@C	㡵
k@G	匤
k@f	㠧
k@k	㠢
k@l	㠥
k@m	㠶
k@mp	㠵
k@mps	㠸
k@mpt	㠷
k@n	㠹
k@nd	瀰
k@nt	㡀
k@nz	㡄
k@p	㡆
k@pt	偂
k@sts	㡨
k@t	㡩
k@ts	㡰
kE	㡠
kEl	匳
kEn	匴
kEnd	灧
kEpt	匵
kEr	䌐
kEt	慒
kI	㖆
kIG	㍀
kIGz	卑
kIJ	垂
kId	卂
kIdz	千
kIk	匹
kIks	十
kIkt	區
kIl	卄
kIld	卅
kIlz	卆
kIm	升
kIn	㥉
kInz	㥐
kIs	卒
kIst	卓
kIt	㑗
kIts	㖇
kOGk	圷
kOnz	䁱
kR	ざ
kRb	䉗
kRd	圣
kRdz	䉘
kRl	䉠
kRld	䉡
kRs	䉢
kRz	㐀
kU	䅁
kUd	䅰
kUk	䄹
kUks	䅂
kUkt	䅀
kW	䅨
kWC	䅧
kWn	䅲
kWnt	ぁ
kWnts	䅷
kWt	㤨
kWz	䆅
kY	㥆
kYl	即
kYlz	却
kYn	卉
kYnd	午
kYndz	卐
kYt	協
k^	ぃ
k^G	危
k^b	䉈
k^d	䉒
k^l	䍸
k^m	㒘
k^mz	㒙
k^n	䅴
k^p	䉔
k^ps	䉖
k^s	䎕
k^st	䞃
k^t	䉥
ka	㍓
kab	䁤
kak	䁧
kam	䂆
kan	䂙
kap	傔
kaps	䅐
kar	㡈
kard	㡑
kardz	㡔
karl	㡗
kart	㡤
karts	㡧
karz	㡉
kat	㉳
kats	㉴
kc	㠱
kcf	䅩
kcl	㠩
kcld	㠰
kclm	㠳
kclz	㠲
kcr	〹
kcrd	䅑
kcrdz	䅒
kcrk	䅕
kcrkt	䅖
kcrn	䅗
kcst	䅤
kcsts	䅥
kct	㡷
kcz	㒗
ke	㠡
keJ	㠤
keZ	圢
kek	㍷
keks	㍸
kem	㒖
ken	㡂
kep	䘁
ker	㡕
kerz	㡖
kes	㙆
ket	䂒
kev	㢁
kevz	㢂
kez	匰
ki	㎇
kip	匱
kips	匲
kiz	㕦
kl	晓
kl@	䀄
kl@mp	䀂
kl@p	䀃
kl@s	䀅
klE	䀘
klErd	䌢
klErz	䌣
klI	䀠
klIG	㝢
klIGk	䀩
klIGz	䔈
klIk	䀙
klIn	㝀
klIp	䀰
klIps	䀳
klIpt	䀱
klIr	䀗
klR	文
klW	䁆
klWd	䁅
klWdz	䁇
klWn	䁈
klWnz	䁉
klWs	䀆
klY	䀥
klYm	䀣
klYmd	䀤
klYmz	䀦
kl^	䁙
kl^G	䁘
kl^Gk	䁗
kl^b	䁐
kl^k	䁑
kl^m	䁕
kl^mps	䁔
kla	圔
klaT	䙗
klak	䀶
klaks	圕
klap	䀷
klc	䀵
klcT	䁃
klcTs	灇
kle	䀇
kler	䌡
kli	㍉
klin	䀈
klind	䀉
klinz	䀒
klir	䀔
klird	䀕
klo	䁀
kloDz	䁄
kloks	䀴
klos	䀸
klozd	䀹
klu	䁒
